rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,artist_name,artist_genres,album_name,key_scale,dynamic_complexity,happy,non_happy,arousal,valence,danceability,aggressive,non_aggressive,sad,non_sad,relaxed,non_relaxed,party,non_party
1,spotify:track:3zhFqDzJZfnc8L5QkGWWG6,Benaia Barabi,קרן שמש,B.B Productions Ltd. under exclusive license to D-Music,1,1,21,241078,Benaia Barabi,['israeli mediterranean'],קרן שמש,major,4.025483608,0.108615294,0.891384661,4.647580624,4.424315453,1.062970996,0.227821261,0.77217871,0.801631033,0.198368907,0.516448617,0.483551353,0.375409096,0.624590874
2,spotify:track:7BcRDWY4VTCvRRHoobFWWo,"Tuna, Jasmin Moallem",סהרה - Live,NaNa Disc,1,2,25,213884,Tuna,"['israeli hip hop', 'israeli pop']",סהרה (Live),minor,3.570543051,0.145337299,0.854662657,4.463871002,4.476933479,1.075309873,0.308823943,0.691176116,0.670183837,0.329816133,0.482502222,0.517497778,0.317916542,0.682083428
3,spotify:track:1bd0D0cXcpGeJXsn2Xt8lc,"Odeya, רואי אדם",האמת,Helicon Aroma Music Ltd.,3,3,9,182154,אודיה,['israeli pop'],האמת,major,3.527139902,0.099910364,0.900089681,3.728182316,4.036346436,1.013607979,0.242622107,0.757377863,0.556582928,0.443417072,0.27841565,0.72158432,0.466869056,0.533130944
4,spotify:track:3nqQXoyQOWXiESFLlDF1hG,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),Capitol Records UK / EMI,4,4,11,153766,Sam Smith,"['pop', 'uk pop']",Unholy (feat. Kim Petras),minor,9.312671661,0.080199212,0.919800758,4.391658783,5.161706924,1.054276466,0.214432761,0.785567224,0.618340015,0.381659955,0.207755402,0.792244673,0.550995111,0.449004889
5,spotify:track:5A3bEckI7AjWTguGqZOzUm,Noa Kirel,פנתרה,Noa Kirel under exclusive license to NMC United Entertainment Ltd.,1,5,17,153439,Noa Kirel,['israeli pop'],פנתרה,minor,4.435790062,0.006952274,0.993047774,3.688439369,4.745341301,1.236531138,0.043505277,0.956494749,0.395310163,0.604689837,0.025410404,0.974589527,0.814229548,0.185770422
6,spotify:track:0urIdTVIjmPX5i9dsIusQj,Odeya,החיים שלי אחריך,Helicon Aroma Music Ltd.,6,20,2,150720,אודיה,['israeli pop'],החיים שלי אחריך,major,6.499011993,0.168959886,0.831040144,3.977929354,4.167587757,0.992895186,0.229281127,0.770718932,0.613263905,0.386736065,0.332689255,0.667310774,0.485179931,0.514820099
7,spotify:track:1D8HR389yohrWVZ1yHI2bc,Tuna,היי בייב,NaNa Disc,4,7,51,150004,Tuna,"['israeli hip hop', 'israeli pop']",מזרח פרוע,minor,4.27933073,0.08757139,0.912428617,4.415838242,4.427283287,1.369568229,0.608197689,0.391802281,0.795448422,0.204551563,0.621115446,0.378884554,0.414392889,0.585607052
8,spotify:track:4I9NVCnjIRVriXfNE7VhE0,Eden Hason,עושה לי צרות,Mobile1 Music,3,6,29,146963,Eden Hason,['israeli mediterranean'],עושה לי צרות,major,5.490624428,0.226814151,0.773185849,5.148456573,4.988007545,1.048452139,0.181394696,0.818605304,0.855814815,0.144185141,0.410364002,0.589635968,0.406559527,0.593440473
9,spotify:track:4uUG5RXrOk84mYEfFvj3cK,"David Guetta, Bebe Rexha",I'm Good (Blue),Parlophone UK,6,8,15,145917,David Guetta,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",I'm Good (Blue),major,2.295919657,0.005968451,0.994031489,3.616343498,4.599684715,1.058815956,0.042205974,0.957794011,0.361118585,0.638881445,0.024102194,0.975897849,0.83382684,0.166173205
10,spotify:track:3idINUuyRidKbQiMFt6EkU,"Gal Adam, NOROZ",משוגעת,P.A.I LTD / NOROZ under exclusive license to D-Music,9,9,7,142878,Gal Adam,['israeli mediterranean'],משוגעת,minor,3.25270915,0.237458289,0.762541711,4.275084496,4.433021545,1.110053778,0.206421927,0.793578029,0.730395854,0.269604117,0.408386409,0.59161365,0.398399949,0.601600051
