rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
20,"spotify:track:5STI4AAzr3uMvdpx4wUSGr","Omer Adam","חורף באוטו","P.A.I LTD",3,20,13,"84342"
21,"spotify:track:1SOClUWhOi8vHZYMz3GluK","Jaymes Young","Infinity","Atlantic Records",21,27,8,"81510"
22,"spotify:track:3rmo8F54jFF8OgYsqTxm5d","Ed Sheeran","Bad Habits","Atlantic Records UK",6,22,31,"81435"
23,"spotify:track:3yyHRwblo5kk0fH9pfMP6M","Marina Maximilian, Guy Mentesh","ביחד","Marina Maximilian under exclusive license to D-Music",14,23,72,"80480"
24,"spotify:track:5j36y0eeE3I7kCBYIsKqBF","Eden Ben Zaken","מה קרה","Sarit Productions LTD / Helicon Aroma Music Ltd. under exclusive license to D-Music",18,24,4,"80108"
25,"spotify:track:50nfwKoDiSYg8zOCREWAm5","Ed Sheeran","Shivers","Atlantic Records UK",14,26,20,"78721"
26,"spotify:track:2V4A1lYgPT5gjffHHnXwP3","Omer Adam","קאקדילה","P.A.I LTD",1,8,4,"77493"
27,"spotify:track:52IzyboDKO3vFCWebuDd7e","Eyal Golan","סוף של כל סיפור","Liam Productions under exclusive license to D-Music",27,-1,1,"76890"
28,"spotify:track:6Uj1ctrBOjOas8xZXGqKk4","Doja Cat","Woman","Kemosabe Records/RCA Records",9,29,25,"72304"
29,"spotify:track:2gQPv5jvVPqU2a9HhMNO1v","BoyWithUke","Toxic","Republic Records",28,30,15,"70758"
30,"spotify:track:4F5i9rkN4DBMysvhzzEHoh","Eden Ben Zaken, Eden Hason","פילטרים יפים","Sarit Productions LTD / A.M Music Productions LTD under exclusive license to D-Music",15,28,8,"70599"
31,"spotify:track:67PF7VLcYEKKF82ziNf9Ur","Shahar Saul, Agam Buhbut, NOROZ","דובשנייה","Mobile1 Music",31,-1,1,"69290"
32,"spotify:track:2mGGqzRrPOYhgv4MSG6Fhq","Ravid Plotnik, Sima Noon","‏קורבן","NaNa Disc",5,49,18,"65131"
33,"spotify:track:1nH2PkJL1XoUq8oE6tBZoU","The Weeknd","Sacrifice","XO / Republic Records",25,25,3,"65115"
34,"spotify:track:66iaD8MCoVnBtqUhuzdglT","Ran Danker","בית משוגעים","NMC United Entertainment Ltd.",1,31,47,"64885"
35,"spotify:track:6sADtPKtORAMZP3GQhOsHv","Ishay Ribo","סיבת הסיבות","2021 Ishay Ribo BY PIL LTD",8,32,48,"64807"
36,"spotify:track:3ZT2YK7nfPXq3xCrlWkgt7","Maya Dadon","חוץ ממך","Icon Artist Management under exclusive license to D-Music",36,-1,1,"64032"
37,"spotify:track:4qAHhdpiGcbzqwjqmwuXwj","Raviv Kaner","רסיסים","Tedy Productions under exclusive license to D-Music",1,34,79,"62734"
38,"spotify:track:2SxcL0eba2ILQpJPuBBHsG","Eden Hason","מה פספסתי","Mobile1 Music",33,37,7,"62050"
39,"spotify:track:20on25jryn53hWghthWWW3","ACRAZE, Cherish","Do It To It","Thrive Music, LLC",30,33,11,"61564"
40,"spotify:track:68kVzJf0STAv91tuLutuDr","Eden Hason","שקיעות אדומות","Mobile1 Music",2,40,66,"60658"
41,"spotify:track:2EHfaOBfI8SCUntirG9ygB","Raviv Kaner","מים עמוקים","Helicon Aroma Music Ltd.",41,-1,1,"60642"
42,"spotify:track:3A9gSVar0MgHpO86WXeSW9","Itay Levi","הטעות הכי יפה","Mobile1 Music",16,36,35,"60303"
43,"spotify:track:4Ow0gCGxYfOcyiCuZOt9mp","Avraham Tal","שבוע טוב","Digistage",17,38,85,"60202"
44,"spotify:track:0w4e9A0KryKlPySPdyZQDC","NOROZ, Ido B & Zooki","מגבת באוויר","NOROZ under exclusive license to D-Music",9,35,21,"59422"
45,"spotify:track:686FdlEzrYCttdUAFByYhI","Eden Hason","לא מרגיש טוב","Mobile1 Music",29,39,9,"57914"
46,"spotify:track:0Cq5UOSrvfzJN5pUWx8Prb","Ran Danker","השמלה החדשה שלי","NMC United Entertainment Ltd.",26,42,14,"57814"
47,"spotify:track:7rNA5Jwu23g7PaXcMwfLdq","Eden Hason","מדליקה לי הכל","Mobile1 Music",7,46,13,"57033"
48,"spotify:track:16tcNezkJ5VETVDVC4m7gj","Mergui","לא להיות לבד","Mobile1 Music",17,44,14,"57000"
49,"spotify:track:1BSMpVGWs3v5BZKnAQziAc","Charlie Puth","Light Switch","Atlantic Records",49,-1,1,"55696"
50,"spotify:track:5e4PVtYVBu9BpJVhmQhIvS","Hanan Ben Ari","שמש","Hanan Ben Ari / Mor Dahan under exclusive license to D-Music",26,48,125,"54876"
51,"spotify:track:1SC5rEoYDGUK4NfG82494W","Lil Nas X","MONTERO (Call Me By Your Name)","Columbia",1,41,44,"54475"
52,"spotify:track:0e8nrvls4Qqv5Rfa2UhqmO","Lil Nas X","THATS WHAT I WANT","Columbia",18,50,19,"53953"
53,"spotify:track:406GxF9gnDjRwsy5wqLpOh","Amir Ve Ben, Jane Bordeaux, Amir Sade","תל אביב זה אני ואת","Amir Sade / Ben Maor / Moran Levinzon / Tamar Goren under exclusive license to D-Music",13,53,82,"52500"
54,"spotify:track:0XQ39JCh0I9tsKEmwMEH5F","Eliad","אין מאושר ממני","Eliad / Or Mermelstein under exclusive license to D-Music",29,47,11,"52104"
55,"spotify:track:6J8hw9Lcrp3zxk9J7s5RmH","Itay Levi","אני כבר לא בך","Mobile1 Music",31,45,6,"51518"
56,"spotify:track:52N2FDUfL0mPyAFfxRWheT","Doli & Penn, Ivri Lider, Peled, Ella Lee","השמיים נעולים","Dolev Ram & Penn Hazut / Helicon Ltd. / Tedy Productions under exclusive license to D-Music",14,58,45,"51236"
57,"spotify:track:4abB8WdkswrxWxcV2e56x9","Eden Hason","גדל לי קצת זקן","Mobile1 Music",2,60,47,"49630"
58,"spotify:track:6LHwi9A4miEDk8kaBpcyef","Aviv Geffen, Ella Lee","ורוד מבריק","Helicon Music",58,-1,1,"49244"
59,"spotify:track:3Y4G4E7EVomTWTFSFS0Sn5","Hanan Ben Ari","אלוף העולם","Hanan Ben Ari / Mor Dahan under exclusive license to D-Music",2,56,153,"48983"
60,"spotify:track:18asYwWugKjjsihZ0YvRxO","Tiësto, Ava Max","The Motto","Atlantic Records",57,57,6,"48253"
61,"spotify:track:7lwBfnN8IVlP6WW702pGH0","Omer Adam, Tuna","סחרחורת & בדד","P.A.I LTD \ איתי זבולון",7,55,19,"48151"
62,"spotify:track:4ZtFanR9U6ndgddUvNcjcG","Olivia Rodrigo","good 4 u","Olivia Rodrigo PS",2,51,37,"48009"
63,"spotify:track:2gpWyfu7eZ01zzncHpxOtA","Swedish House Mafia, The Weeknd","Moth To A Flame (with The Weeknd)","Republic Records",30,54,14,"47487"
64,"spotify:track:0VjIjW4GlUZAMYd2vXMi3b","The Weeknd","Blinding Lights","Republic Records",1,52,113,"47174"
65,"spotify:track:7hYZJ0COHvJxMx6tBSJ1T6","Noa Kirel, Ilan Peled","טרילילי טרללה","Noa Kirel under exclusive license to NMC United Entertainment Ltd.",1,59,32,"46420"
66,"spotify:track:0RZsGLJGovonnUdW2STs23","Geva Alon","Modern Love","2b Vibes",61,61,62,"46228"
67,"spotify:track:46HNZY1i7O6jwTA7Slo2PI","Coldplay, BTS","My Universe","Parlophone UK",37,62,18,"45106"
68,"spotify:track:3uidHx3If1PWAOCMcCdkNH","Tuna","סהרה","NaNa Disc",22,67,6,"44957"
69,"spotify:track:2QjOHCTQ1Jl3zawyYOpxh6","The Neighbourhood","Sweater Weather","Columbia",64,64,63,"44351"
70,"spotify:track:04qYVjQ9bRRpJzz5sm7cEk","Hanan Ben Ari","אם תרצי","Hanan Ben Ari / Mor Dahan under exclusive license to D-Music",5,63,100,"43985"
71,"spotify:track:4SqWKzw0CbA05TGszDgMlc","The Walters","I Love You So","Warner Records",71,92,7,"43310"
72,"spotify:track:2Xl1BmPcZakzag2gIRs06i","Eyal Golan","דפוק עם תעודות","Liam Productions under exclusive license to D-Music",31,43,5,"42782"
73,"spotify:track:66KxDVMUHeV3gv4F3KTp2n","Hatikva 6","לחזור הביתה","Helicon Music",66,70,37,"42593"
74,"spotify:track:4JmmjsGmOED0sn0Le3r84u","Tuna, Ravid Plotnik","עולם משוגע","Anana",74,80,193,"42404"
75,"spotify:track:4L4dPjtEVEpZ0ER2deHAJA","Raviv Kaner","רוצה שלום","Tedy Productions under exclusive license to D-Music",1,71,58,"42053"
76,"spotify:track:7vn9SIc4NraLuIMzUeCK2o","Yuval Dayan","שרק תחייך","A.M Productions LTD",4,68,74,"41791"
77,"spotify:track:72W6xVQGdKHQl348KYgwg2","Idan Rafael Haviv","שלמים","Idan Rafael Haviv under exclusive license to NMC United Entertainment",1,69,79,"41538"
78,"spotify:track:0odehEKB3SeuY8NIm9kBT4","Full Trunk, Sivan Talmor","As a Stone","NaNa Disc",35,65,164,"41486"
79,"spotify:track:52xJxFP6TqMuO4Yt0eOkMz","Carolina Gaitán, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast","We Don't Talk About Bruno","Walt Disney Records",79,105,3,"41281"
80,"spotify:track:3qWDOGP2SBMLQ3nzMIkNbz","Nathan Goshen","שני ילדים בעולם","Nathan Goshen under exclusive license to D-Music",14,76,46,"41255"
81,"spotify:track:3Wrjm47oTz2sjIgck11l5e","Måneskin","Beggin'","RCA Records Label",2,66,35,"41094"
82,"spotify:track:2mqyZ5GwzDepXCljNwkCcv","Doli & Penn, Beit Habubot, Rotem Cohen","תרוצי אליו","Dolev Ram & Penn Hazut under exclusive license to D-Music",71,74,35,"40703"
83,"spotify:track:00Blm7zeNqgYLPtW6zg8cj","Post Malone, The Weeknd","One Right Now (with The Weeknd)","Republic Records",35,72,12,"40316"
84,"spotify:track:6UelLqGlWMcVH1E5c4H7lY","Harry Styles","Watermelon Sugar","Columbia",9,73,105,"40205"
85,"spotify:track:5M3wrPnFySwFhzRL4NXZQ6","Hanan Ben Ari","מקום","Hanan Ben Ari / Mor Dahan under exclusive license to D-Music",43,79,7,"39834"
86,"spotify:track:37BZB0z9T8Xu7U3e65qxFy","The Weeknd, Ariana Grande","Save Your Tears (with Ariana Grande) (Remix)","Republic Records",24,75,40,"39639"
87,"spotify:track:5bSY17Hl7P9ztiKCTyLz4a","Girafot, אלמוג","יש לי חור בלב בצורה שלך","Universal Music Israel Distributed Labels",47,84,81,"39355"
88,"spotify:track:7h9XW2kUG2AUmfrQFDUbnP","Idan Amedi, Malu","מקום לשנינו – A place for both of us","Snype Productions Ltd & A.M Music Productions Ltd",29,81,25,"39250"
89,"spotify:track:1XuxoHDc7mFeyhaDcgjYST","Jasmin Moallem","מחילה","Helicon Music",30,83,27,"39186"
90,"spotify:track:5fFNw4YX4N8sR1CFzbPTDW","Tomer Yosef","דבש ותפוח","NaNa Disc",90,95,68,"38692"
91,"spotify:track:60GvepzSwgGx8kaZNln4L0","Ravid Plotnik","כל הזמן הזה","NaNa Disc",81,104,202,"37550"
92,"spotify:track:7sMBvZCSUl99bJLXZaLa0b","Bruno Mars, Anderson .Paak, Silk Sonic","Smokin Out The Window","Aftermath Entertainment/Atlantic",20,77,12,"37520"
93,"spotify:track:5ioo3rludANQNKCFpECrjP","Eyal Golan","תמיד נשארת","Liam Productions under exclusive license to D-Music",87,87,15,"37435"
94,"spotify:track:52n4gF126eIllrGuc9Zus6","Ishay Ribo","לשוב הביתה","2018 ISHAY RIBO LTD BY PIL LTD",10,85,203,"37344"
95,"spotify:track:6wp8MFCXy2U6hAoLGnlxJn","Jasmin Moallem, Shekel","מסיבה","Helicon Music",7,86,94,"37153"
96,"spotify:track:0Ap742kKOE7chXEdDZWvOq","Avraham Tal, Benaia Barabi","מי לא יבוא","Avraham Tal / Or Mermelstein under exclusive license to D-Music",39,90,39,"37080"
97,"spotify:track:1ttOlVyZvmnozD2muIxulw","Eviatar Banai","עד מחר","Hed Arzi Ltd.",42,82,201,"36557"
98,"spotify:track:2e33MYvTvmpUPTgOZJbRHf","Osher Cohen","זוגות כאלה","A.M Music Productions LTD / P.A.I LTD",17,78,32,"36485"
99,"spotify:track:0n2BeC9E0M7fC2jbKBYetu","Tomer Yosef","כאלו מילים","Unicell",99,119,11,"36323"
100,"spotify:track:6xtqda5h0wlcFn3WdI4pb6","Tuna","כל הכוכבים","NaNa Disc",19,97,6,"36003"
101,"spotify:track:0x9UM4GuxnMJUjyuipowmo","Akiva","אל תעזבי ידיים","2021 Akiva Turgeman+Or Davidson BY PIL LTD",23,96,101,"35952"
102,"spotify:track:1iqFD52dqVgLGJq74we3RW","Hanan Ben Ari","אמן על הילדים","Hanan Ben Ari / Mor Dahan under exclusive license to D-Music",16,94,62,"35926"
103,"spotify:track:3DarAbFujv6eYNliUTyqtz","Doja Cat, SZA","Kiss Me More (feat. SZA)","Kemosabe Records/RCA Records",16,88,42,"35848"
104,"spotify:track:1rD46iQRSw8f7W7KB1fjtR","Doli & Penn, Anna Zak, Nasrin Kadri","בוקר טוב עולם","Dolev Ram / Penn Hazut / ITModels / Kadri Productions LTD under exclusive license to D-Music",22,114,34,"35714"
105,"spotify:track:6ABSMxEfnsypb9OKGOwlH4","ECHO, Tomer Katz, D Fine Us","Oh My Life","Digistage",105,124,11,"35656"
106,"spotify:track:3uUuGVFu1V7jTQL60S1r8z","Lost Frequencies, Calum Scott","Where Are You Now","Epic Amsterdam",93,93,16,"35464"
107,"spotify:track:4RVwu0g32PAqgUiJoXsdF8","Billie Eilish","Happier Than Ever","Darkroom/Interscope Records",11,91,26,"35242"
108,"spotify:track:4fzulYz5HKtSDQMB6TL6Yi","E-Z","כלבויניקית","Unicell",103,103,8,"35172"
109,"spotify:track:3XOalgusokruzA5ZBA2Qcb","Gunna, Future, Young Thug","pushin P (feat. Young Thug)","300 Entertainment",109,-1,1,"34727"
110,"spotify:track:09PZuKctf7D3RAdaegN7zu","Omer Adam","פרצופים","P.A.I LTD",11,89,40,"34706"
111,"spotify:track:20rg6HNd837eX34TA5tEVf","Agam Buhbut","יהלום - Prod. By Triangle","2021 ZI Productions BY PIL LTD",14,107,51,"34615"
112,"spotify:track:2KN4TJhbeivQEbX4czYmfw","Carakukly","תשע נשמות","Liron Carakukly / Tali Carakukly under exclusive license to D-Music",110,110,16,"34403"
113,"spotify:track:3Vi5XqYrmQgOYBajMWSvCi","Doja Cat","Need to Know","Kemosabe Records/RCA Records",16,102,29,"34402"
114,"spotify:track:01bJvYGLn1xMA32TasmOkb","Elai Botner, Guy Mazig","עוד אחד ששר לך","NMC Entertainment / Guy Mazig under exclusive license to D-Music",61,122,53,"34352"
115,"spotify:track:4JSUFLR3Uo7FPCfNDRxIrx","Eden Ben Zaken","ברחובות של תל אביב","Sarit Productions LTD / A.M Music Productions LTD under exclusive license to D-Music",8,101,38,"34348"
116,"spotify:track:0ety2yTiWVKeqQeaed4Spj","Nathan Goshen, Ishay Ribo","נחכה לך","Nathan Goshen / Tedy Productions under exclusive license to D-Music",2,98,114,"34207"
117,"spotify:track:4iJyoBOLtHqaGxP12qzhQI","Justin Bieber, Daniel Caesar, Giveon","Peaches (feat. Daniel Caesar & Giveon)","RBMG/Def Jam",1,108,45,"34121"
118,"spotify:track:2VlUJabkhkXenAPhdeNtL6","Eyal Golan, Eden Hason","באור גדול","Liam Productions under exclusive license to D-Music",4,116,50,"33876"
119,"spotify:track:6xhxulJ4BXNlnDmw3KpDP0","Tuna, Peer Tasi","קריוקי","NaNa Disc",24,109,6,"33416"
120,"spotify:track:6f3Slt0GbA2bPZlz0aIFXN","Tiësto","The Business","Atlantic Records",10,113,58,"33359"
121,"spotify:track:2tpWsVSb9UEmDRxAl1zhX1","OneRepublic","Counting Stars","Mosley / Interscope",106,106,81,"33206"
122,"spotify:track:5RnhWaP5VD3eJN3J0chPmh","Tuna, Tzlil Danin","בסיבוב","Anana Ltd.",72,143,195,"33202"
123,"spotify:track:4NBMvQX5yM05Mgznqw0zXR","Ravid Plotnik","קוקוריקו (אל תדליקו אותי)","NaNa Disc",11,192,16,"33164"
124,"spotify:track:5wANPM4fQCJwkGd4rN57mH","Olivia Rodrigo","drivers license","Olivia Rodrigo PS",2,117,55,"33102"
125,"spotify:track:7a8B2vmOcJ6btFlBGl2IX9","Doli & Penn, Dikla, Idan Rafael Haviv, Mark Eliyahu","ואז את תראי","Dolev Ram & Penn Hazut under exclusive license to D-Music",3,120,88,"33026"
126,"spotify:track:691Tx41oL0SPUv0kUAVmmn","Benaia Barabi","מישהו איתי כאן","NMC United Entertainment Ltd.",24,125,194,"32983"
127,"spotify:track:4lBl6TVdZKF7KyLVw68JfP","Ori Ben Ari","שממה","Mobile1 Music",89,130,99,"32864"
128,"spotify:track:3Kkjo3cT83cw09VJyrLNwX","Adele","Oh My God","Columbia",20,100,10,"32842"
129,"spotify:track:5QO79kh1waicV47BqGRL3g","The Weeknd","Save Your Tears","Republic Records",5,111,46,"32831"
130,"spotify:track:77k6W05ZwUQ8cp0CeK0iN6","Tomer Yosef, Ben Hendler","עברתי רק כדי לראות","NaNa Disc",126,126,8,"32546"
131,"spotify:track:2KsVKLUuoPbRnpEQJ7vygp","Tuna","יודעת לסובב","NaNa Disc",25,140,6,"32192"
132,"spotify:track:0q3yDDxPh0k5nvgh2SPcsS","Eden Hason","אין יותר מועדונים","Mobile1 Music",2,123,147,"32036"
133,"spotify:track:7GzjoBxxDIiBx6JFFHY9x5","Static & Ben El, Ran Danker","רובינזון קרוזו","Mobile1 Music",28,115,30,"31578"
134,"spotify:track:10Hl2j6T952VAUSQHGLQ04","Eden Hason","מבטיח","Mobile1 Music",11,118,25,"31567"
135,"spotify:track:3yfqSUWxFvZELEM4PmlwIR","Eminem","The Real Slim Shady","Interscope",135,145,31,"31519"
136,"spotify:track:65fO11tsKTOe3rQ3jT7V1Y","Bar Tzabary","ג'וני","2021 Tsabari Productions BY PIL LTD",2,147,75,"31514"
137,"spotify:track:1rmxF8VNLZ2gXwwzqGJ9tJ","Eden Hason, Jasmin Moallem, Israel Bidur","שושנים עצובות (ישראל בידור)","Sarit Productions LTD / Jasmin Moallem under exclusive license to D-Music",8,131,42,"31227"
138,"spotify:track:4BK0g4lnXyeYYlYgosqYtQ","Daniela Spector","כל הדברים היפים באמת","Helicon Music",91,148,79,"31170"
139,"spotify:track:7606oAr5GqreqTOdIX3uGB","Idan Rafael Haviv","נשמה שלי","Idan Rafael Haviv under exclusive license to NMC United Entertainment",15,127,59,"31110"
140,"spotify:track:7DFNE7NO0raLIUbgzY2rzm","Passenger","Let Her Go","Embassy of Music",66,128,94,"31090"
141,"spotify:track:706pZPUcsKsREHM8RqHaY0","Eyal Golan, Benaia Barabi","ממה את מפחדת","Liam Productions under exclusive license to D-Music",1,135,146,"30967"
142,"spotify:track:2PpTUW96jjJYr8ib8RUnUu","Tuna","י'א 2","Anana Ltd.",89,151,73,"30965"
143,"spotify:track:6jFzK1JUzC4Mr7kU12rTbQ","Jimbo J, Ravid Plotnik","חתולים","Universal Music Israel Distributed Labels",24,159,51,"30902"
144,"spotify:track:0ct6r3EGTcMLPtrXHDvVjc","Avicii","The Nights","Universal Music AB",62,136,38,"30892"
145,"spotify:track:3a0DfR3is80aEE3jzSVY0E","Shlomi Shabat, Itay Levi","היין שנשאר","Helicon Aroma Music Ltd. / Ruth Productions Music Ltd.",145,-1,1,"30786"
146,"spotify:track:5nujrmhLynf4yMoMtj8AQF","Dua Lipa, DaBaby","Levitating (feat. DaBaby)","Warner Records",20,133,66,"30681"
147,"spotify:track:5M4pUYmg32yxfbNb3g5uZb","Nasrin Kadri","לומדת ללכת","Helicon Aroma Music LTD / Liam Productions",128,157,30,"30605"
148,"spotify:track:3V89M6UVrGqnUgklaCSa0r","Carakukly","פרפרים","Liron Carakukly / Tali Carakukly / Stav Beger under exclusive license to D-Music",148,163,20,"30530"
149,"spotify:track:5KFUZnFOz4HY4uRfZKcXCk","Hanan Ben Ari","חולם כמו יוסף","Hanan Ben Ari / Mor Dahan under exclusive license to D-Music",73,153,37,"30518"
150,"spotify:track:6I3mqTwhRpn34SLVafSH7G","Justin Bieber","Ghost","RBMG/Def Jam",117,139,16,"30484"
151,"spotify:track:7o6UDPFWtYrjUZnRvi1dvO","Jane Bordeaux","איך אפשר","Helicon Music",83,142,149,"30457"
152,"spotify:track:6E90gq0KO6FYZVOXx8kCcC","Masked Wolf","Astronaut In The Ocean","Elektra (NEK)",1,132,53,"30364"
153,"spotify:track:0pqnGHJpmpxLKifKRmU6WP","Imagine Dragons","Believer","Kid Ina Korner / Interscope",23,138,202,"30262"
154,"spotify:track:6J2R4mMoDfb5NQMDuV0nWq","Adir Getz","עשר אפס לך","Unicell",120,155,42,"30212"
155,"spotify:track:1B6qAMPiD7sv3WNI90ELMz","Jasmin Moallem, Tuna","אור הירח","NaNa Disc",16,182,66,"30001"
156,"spotify:track:7qEHsqek33rTcFNT9PFqLf","Lewis Capaldi","Someone You Loved","Vertigo Berlin",9,146,142,"29867"
157,"spotify:track:2FMwWEcq2uWnc6ILvodlta","Dudu Tassa, Roni Alter","מעליות","Hed Arzi Ltd.",97,152,147,"29692"
158,"spotify:track:6PTG6Ez6N2wIusaKM3J9GV","Ravid Plotnik","גברת טיקטוק","NaNa Disc",7,-1,14,"29583"
159,"spotify:track:4KNlSNl6yo73SL8FsnXXTq","Odeya","מה איתך אבא","A.M Music Productions LTD",77,134,17,"29568"
160,"spotify:track:2qmJ2h1UdncRMPI2DMRWvK","Omer Adam","פסקול חיי","P.A.I LTD",1,141,50,"29565"
161,"spotify:track:3hay408PSjTAxPn5TPxzyh","Idan Amedi","חלק מהזמן","A.M Music Productions LTD",27,149,200,"29371"
162,"spotify:track:6LQrKdsZiC74rCjvQ4qiUf","Tuna","שימי","NaNa Disc",29,156,6,"29338"
163,"spotify:track:6hGTOtfKYnhSGWNfyCNPw0","Mergui","אנג'ל","Mobile1 Music",12,154,30,"28989"
164,"spotify:track:2gK92y6pVz6ygq8Fc7N2xL","Shlomo Artzi","תתארו לכם","Hed Arzi Ltd.",50,150,198,"28935"
165,"spotify:track:6NzCGR1aXkl3z4tjUph4zH","Static & Ben El, Lior Narkis","כוסות ריקות","Mobile1 Music",49,144,30,"28768"
166,"spotify:track:3WMH1bPflGgzFjfuI4FYe2","Raviv Kaner","נשלים את הכל","Tedy Productions under exclusive license to D-Music",15,161,29,"28648"
167,"spotify:track:0PfvEnfj3hHl7zlc0WcfGY","Ravid Plotnik","‏שלווה בארמונותייך","NaNa Disc",25,-1,11,"28637"
168,"spotify:track:3rq6qVDZZtXgbNuT9b3D1H","Eliad","מסע","Eliad / Or Mermelstein under exclusive license to D-Music",1,165,137,"28605"
169,"spotify:track:7yq4Qj7cqayVTp3FF9CWbm","Vance Joy","Riptide","F-Stop Records/Atlantic",78,164,92,"28256"
170,"spotify:track:58ge6dfP91o9oXMzq3XkIS","Arctic Monkeys","505","Domino Recording Co",170,-1,1,"28127"
171,"spotify:track:3HkHwuHaOn1F9vEZxIEqCw","Doli & Penn, Idan Raichel","להאמין","Dolev Ram & Penn Hazut / Helicon Ltd. under exclusive license to D-Music",58,168,23,"28104"
172,"spotify:track:3dYD57lRAUcMHufyqn9GcI","Hozier","Take Me To Church","Universal-Island Records Ltd.",46,173,91,"27914"
173,"spotify:track:1bTA4jSUd9OBart1n2NHlt","Lior Narkis, Narkis","אחד למיליון","Mobile1 Music",129,129,2,"27759"
174,"spotify:track:7lQ8MOhq6IN2w8EYcFNSUk","Eminem","Without Me","Aftermath",174,186,2,"27708"
175,"spotify:track:7LqUeDojg7eFCqwMSsbEzF","Tuna","מזרח פרוע","NaNa Disc",32,172,6,"27683"
176,"spotify:track:6bIZYCeCEixok9C8DtlI8P","Red Band, Full Trunk","Powerful","NaNa Disc",49,171,147,"27509"
177,"spotify:track:4c0CbHr8QgpemHmBRXkZN1","Sarit Hadad","אהבה כמו שלנו","S. Hadad Productions LTD under exclusive license to D-Music",67,121,18,"27448"
178,"spotify:track:1QHK3rRp4PB3HhkXASTlNO","Keren Peles, Roni Alter","באת לי פתאום","Keren Peles under exclusive license to D-Music by Hed Arzi Ltd.",100,195,59,"27355"
179,"spotify:track:6GCoKavQd5wOqScl5wVXOp","Eden Ben Zaken, Itay Galo","מועבט","Sarit Productions LTD / A.M Music Productions LTD under exclusive license to D-Music",5,181,40,"27294"
180,"spotify:track:39R36zC5ysSRIrneGDGhYa","Eden Ben Zaken","ממתק","Sarit Productions LTD / A.M Music Productions LTD under exclusive license to D-Music",23,183,24,"27230"
181,"spotify:track:0nLRdLNqBO7EdyRdiixjRk","Dudu Aharon, Eden Meiri","בחלומות שלנו","NMC United Entertainment Ltd.",7,-1,72,"27086"
182,"spotify:track:0UhX68nsc5Ig0l8hvJxlYo","Peled, Eden Derso","אלפים","Mobile1 Music",182,200,4,"27071"
