rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,artist_name,artist_genres,album_name,artist_type
1,spotify:track:5A3bEckI7AjWTguGqZOzUm,Noa Kirel,פנתרה,Noa Kirel under exclusive license to NMC United Entertainment Ltd.,1,1,2,261898,Noa Kirel,['israeli pop'],פנתרה,Israeli
2,spotify:track:7DS5SpsWS7rtKeAfe9rbfn,"Nunu, Sagi Kariv, Forever Tel Aviv",Cute Boy,Neomi Aharoni Gal / Forever Tel Aviv under exclusive license to D-Music,1,2,11,195413,Nunu,['israeli hip hop'],Cute Boy,International
3,spotify:track:7BcRDWY4VTCvRRHoobFWWo,"Tuna, Jasmin Moallem",סהרה - Live,NaNa Disc,3,4,10,168895,Tuna,"['israeli hip hop', 'israeli pop']",סהרה (Live),Israeli
4,spotify:track:3iJQ54fGO6CyP374UzvDJu,Anna Zak,מי זאת,ITModels under exclusive license to D-Music,1,3,14,157180,Anna Zak,['israeli pop'],מי זאת,Israeli
5,spotify:track:2G1o9Mq8KpamOwJPZLuJc7,"Full Trunk, Jimbo J",סתלבט בקיבוץ,NaNa Disc,2,5,16,144899,Full Trunk,['israeli rock'],ממותה,Israeli
6,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,Columbia,1,7,21,135987,Harry Styles,['pop'],Harry's House,International
7,spotify:track:3hpaRxH73ciJCuH6QcNWXO,Eden Hason,מטפסים על הקירות,Mobile1 Music,6,6,3,134389,Eden Hason,['israeli mediterranean'],מטפסים על הקירות,Israeli
8,spotify:track:1D8HR389yohrWVZ1yHI2bc,Tuna,היי בייב,NaNa Disc,4,10,36,133182,Tuna,"['israeli hip hop', 'israeli pop']",מזרח פרוע,Israeli
9,spotify:track:4I9NVCnjIRVriXfNE7VhE0,Eden Hason,עושה לי צרות,Mobile1 Music,3,9,14,125103,Eden Hason,['israeli mediterranean'],עושה לי צרות,Israeli
10,spotify:track:2XNXcmwubbt8MJYlQRb4V2,Odeya,אינטלקטוערס,Helicon Aroma Music Ltd.,9,11,5,120614,אודיה,['israeli pop'],אינטלקטוערס,Israeli
11,spotify:track:1DAJswyIul47SQNBkYPiCx,Mergui,Sucks to Know You (FU),Mobile1 Music,1,8,6,117716,Mergui,['israeli pop'],Sucks To Know You (FU),International
